"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.55245,-0.04379,0
0.36299,-0.00922,0
2.76871,0.0126,0
2.0405,-0.02492,0
0.62145,-0.00147,0
2.79446,0.02389,0
2.05048,-0.03996,0
2.67707,0.00165,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.19785,-0.00256,0
1.77229,-0.022,0
0.61317,-0.03295,0
1.35316,-0.01738,0
1.69105,0.00478,0
1.04219,0.00837,0
2.62293,-0.0119,0
0.36294,0.00591,0
0.80566,-0.01003,0
2.15793,-0.00903,0
2.95069,0.06893,0
0.89045,-0.0029,0
2.13295,-0.01671,0
0.41199,0.00848,0
2.63141,-0.00278,0
1.45253,0.00841,0
1.71713,0.00902,0
1.93501,-0.00594,0
2.42003,-0.01966,0
1.08745,0.00796,0
0.16742,-0.02418,0
1.67578,-0.00637,0
2.85321,0.03595,0
0.78808,-0.03902,0
1.99337,-0.01326,0
2.02752,-0.03809,0
1.17738,0.00781,0
0.36166,-0.005,0
2.20166,-0.02052,0
2.28067,-0.00494,0
1.60121,0.00847,0
0.65906,-0.00426,0
1.42613,0.01463,0
0.15973,-0.01055,0
0.0953,-0.01977,0
0.96081,-0.00018,0
0.86294,-0.03106,0
1.3144,-0.02445,0
2.06519,-0.0071,0
0.25049,-0.02287,0
1.89559,-0.03966,0
0.24937,0.01193,0
2.87316,0.05876,0
1.7879,-0.03173,0
2.3858,-0.03421,0
0.31791,0.0045,0
0.49889,0.01517,0
0.0546,-0.05216,0
0.43526,0.01365,0
0.28605,-1e-05,0
0.53488,-0.00952,0
0.38323,-0.02051,0
