"Points:0","Points:1","Points:2"
2.84818,-0.2727,0
3.32787,-1.14735,0
3.27615,-1.26389,0
3.77714,-0.52483,0
3.83384,-0.46788,0
3.96365,-0.28936,0
