"Points:0","Points:1","Points:2"
3.86246,-0.43653,0
3.6358,-0.46043,0
2.64738,0.09661,0
3.52056,-0.45308,0
3.19369,-0.22167,0
3.88756,-0.42229,0
3.46618,-0.4281,0
3.69852,-0.46013,0
3.17458,-0.36905,0
3.41208,-0.42212,0
4.01358,-0.32321,0
4.36604,-0.19616,0
3.24228,-0.36637,0
3.21071,-0.37788,0
3.71094,-0.44717,0
3.82017,-0.42714,0
2.66074,0.11521,0
4.53457,-0.16424,0
4.55838,-0.18679,0
