"Points:0","Points:1","Points:2"
1.74965,-1.11432,0
1.8769,-0.9047,0
1.90117,-0.87181,0
1.81384,-0.90705,0
2.86116,-1.16215,0
1.75225,-1.08606,0
2.90036,-1.25915,0
1.82629,-1.28002,0
1.88827,-1.32412,0
1.84967,-1.31376,0
1.87869,-1.31533,0
1.95501,-1.38635,0
1.97647,-1.41929,0
1.98724,-1.41565,0
2.07134,-1.46712,0
2.21174,-1.48328,0
2.0954,-1.48454,0
2.06665,-1.4748,0
2.54509,-1.42966,0
2.58113,-1.42386,0
